deal_id,datetime,pair,timeframe,direction,profit_loss,entry_price,take_price,stop_price,take_dist_perc,stop_dist_perc,best_price,worst_price,status,indicators
1,2023-06-02 21:35:22,MAGICUSDT,5m,long,9.8,1.0136,1.10157,1.004765,8.68,0.87,1.072,0.9986,loss,
2,2023-06-02 21:50:09,ETHUSDT,5m,long,2.1,1905.62,1926.52,1895.816,1.1,0.51,1910.0,1891.23,loss,
3,2023-06-02 21:50:15,APTUSDT,5m,long,1.86,9.022,9.14588,8.956355,1.37,0.73,9.06,8.9626,loss,
4,2023-06-02 22:40:06,BTCUSDT,5m,long,2.29,27278.75,27605.455,27138.4065,1.2,0.51,27287.64,27141.92,loss,
5,2023-06-02 22:50:22,DYDXUSDT,5m,long,6.06,2.102,2.178,2.08965,3.62,0.59,2.112,2.094,loss,
6,2023-06-02 23:05:26,NEARUSDT,5m,long,1.97,1.612,1.631,1.6025,1.18,0.59,1.633,1.611,win,
7,2023-06-02 23:25:20,MAGICUSDT,5m,long,4.55,1.0651,1.14775,1.04724,7.76,1.68,1.072,1.0485,loss,
8,2023-06-02 23:40:20,MAGICUSDT,5m,long,3.54,1.0693,1.14796,1.04745,7.36,2.04,1.0715,1.0485,loss,
9,2023-06-03 14:15:16,OPUSDT,5m,long,4.92,1.49,1.53275,1.48145,2.87,0.57,1.495,1.482,loss,
10,2023-06-03 14:15:25,NEARUSDT,5m,long,2.07,1.621,1.64095,1.6115,1.23,0.59,1.64,1.611,loss,
11,2023-06-03 14:30:18,OPUSDT,5m,long,3.85,1.492,1.53285,1.48155,2.74,0.7,1.495,1.482,loss,
12,2023-06-03 14:50:20,OPUSDT,5m,short,1.97,1.48,1.4648,1.4876,1.03,0.51,1.474,1.487,loss,
13,2023-06-03 16:00:15,OPUSDT,5m,long,3.48,1.496,1.54635,1.48175,3.37,0.95,1.498,1.481,loss,
14,2023-06-03 16:20:23,DYDXUSDT,5m,short,4.62,2.087,2.02905,2.09935,2.78,0.59,2.051,2.1,loss,
15,2023-06-03 18:40:14,APTUSDT,5m,long,2.26,9.0311,9.18728,8.962985,1.73,0.75,9.0621,8.9572,loss,
16,2023-06-03 20:40:22,DYDXUSDT,5m,short,2.73,2.076,2.0285,2.0931,2.29,0.82,2.051,2.094,loss,
17,2023-06-03 21:10:25,MAGICUSDT,5m,short,5.29,1.0272,0.995565,1.03309,3.08,0.57,0.9947,1.0325,win,
18,2023-06-03 22:25:12,ADAUSDT,5m,short,2.91,0.3736,0.36714,0.375785,1.73,0.58,0.3729,0.379,loss,
19,2023-06-03 22:25:23,DYDXUSDT,5m,short,3.69,2.065,2.02225,2.0764,2.07,0.55,2.051,2.088,loss,
20,2023-06-04 07:45:22,MAGICUSDT,5m,short,2.21,1.0154,0.997255,1.023475,1.79,0.8,1.0031,1.0264,loss,
21,2023-06-04 09:50:15,SOLUSDT,5m,long,5.78,21.7,23.8755,21.3295,10.03,1.71,22.3,21.25,loss,
22,2023-06-04 11:10:11,ADAUSDT,5m,long,37.1,0.381,0.463365,0.378815,21.62,0.57,0.3819,0.375,loss,
23,2023-06-04 12:25:25,NEARUSDT,5m,long,24.83,1.644,1.9556,1.63165,18.95,0.75,1.648,1.629,loss,
24,2023-06-04 12:30:22,DYDXUSDT,5m,long,3.22,2.11,2.1784,2.0891,3.24,0.99,2.149,2.088,loss,
25,2023-06-04 13:10:26,NEARUSDT,5m,long,26.98,1.643,1.95555,1.6316,19.02,0.69,1.648,1.629,loss,
26,2023-06-04 13:20:25,MAGICUSDT,5m,short,3.17,1.023,0.997635,1.030885,2.48,0.77,0.9974,1.0279,win,
27,2023-06-04 13:25:26,NEARUSDT,5m,long,29.52,1.642,1.9555,1.63155,19.09,0.64,1.648,1.629,loss,
28,2023-06-04 13:55:17,APTUSDT,5m,long,25.61,9.1291,11.161245,9.05101,22.26,0.86,9.4228,8.9286,loss,
29,2023-06-04 13:55:24,AVAXUSDT,5m,long,20.37,14.77,16.7365,14.675,13.31,0.64,14.9,14.66,loss,
30,2023-06-04 14:40:27,MAGICUSDT,5m,short,2.92,1.0159,0.99728,1.02217,1.83,0.62,1.0081,1.0225,loss,
31,2023-06-04 14:50:15,APTUSDT,5m,long,25.39,9.2194,11.16576,9.14397,21.11,0.82,9.4228,8.9286,loss,
32,2023-06-04 14:50:16,SOLUSDT,5m,long,14.96,21.71,23.876,21.5675,9.98,0.66,22.3,21.56,loss,
33,2023-06-04 15:10:15,SOLUSDT,5m,long,10.97,21.76,23.8785,21.57,9.74,0.87,22.3,21.56,loss,
34,2023-06-04 16:30:14,SOLUSDT,5m,long,17.47,21.86,23.8835,21.746,9.26,0.52,22.3,21.67,loss,
35,2023-06-04 16:35:15,APTUSDT,5m,long,20.72,9.2405,11.166815,9.149015,20.85,0.99,9.4228,8.9286,loss,
36,2023-06-04 16:55:17,SOLUSDT,5m,long,7.96,22.13,23.897,21.9115,7.98,0.99,22.15,21.9,loss,
37,2023-06-04 17:20:14,APTUSDT,5m,long,23.97,9.3,11.16979,9.22324,20.11,0.83,9.4228,8.9286,loss,
38,2023-06-04 17:30:29,NEARUSDT,5m,short,2.54,1.632,1.60255,1.6434,1.8,0.7,1.628,1.645,loss,
39,2023-06-04 17:50:14,APTUSDT,5m,long,14.45,9.3737,11.173475,9.25115,19.2,1.31,9.3964,9.244,loss,
40,2023-06-04 20:10:16,SOLUSDT,5m,long,4.43,22.28,23.9045,21.919,7.29,1.62,22.3,21.67,loss,
41,2023-06-04 20:20:19,AVAXUSDT,5m,long,19.98,14.81,16.7385,14.715,13.02,0.64,14.89,14.71,loss,
42,2023-06-04 21:45:15,APTUSDT,5m,long,34.27,9.3458,11.17208,9.29336,19.54,0.56,9.3967,9.2868,loss,
43,2023-06-05 13:40:32,GALAUSDT,5m,short,4.23,0.0289,0.0282065,0.0290615,2.4,0.56,0.02887,0.02908,loss,
44,2023-06-05 13:55:35,LINAUSDT,5m,short,3.17,0.015154,0.0144035,0.01538675,4.95,1.54,0.014997,0.015498,loss,
45,2023-06-05 14:05:39,EDUUSDT,5m,long,7.07,1.13533,1.2194715,1.1236165,7.41,1.03,1.13967,1.12,loss,
46,2023-06-05 14:15:36,NEARUSDT,5m,long,29.34,1.644,1.9556,1.63355,18.95,0.64,1.656,1.632,loss,
47,2023-06-05 14:25:32,NEARUSDT,5m,long,35.21,1.65,1.9559,1.64145,18.54,0.52,1.656,1.641,loss,
48,2023-06-05 14:40:25,DYDXUSDT,5m,long,5.23,2.133,2.2793,2.10545,6.86,1.29,2.14,2.103,loss,
49,2023-06-05 15:45:25,MAGICUSDT,5m,short,5.45,0.9795,0.949005,0.98501,3.11,0.56,0.9788,0.9872,loss,
50,2023-06-05 15:45:37,LUNAUSDT,5m,short,5.71,0.8615,0.820175,0.868625,4.8,0.83,0.8604,0.8688,loss,
51,2023-06-05 16:45:32,GALAUSDT,5m,long,2.09,0.02913,0.029776,0.028826,2.22,1.04,0.02924,0.02872,loss,
52,2023-06-05 18:05:08,ETHUSDT,5m,short,3.74,1859.76,1824.3155,1869.0795,1.91,0.5,1820.29,1865.68,win,
53,2023-06-05 18:05:22,DOGEUSDT,5m,short,18.0,0.07105,0.062709,0.071506,11.74,0.64,0.06311,0.07168,loss,
54,2023-06-05 18:05:23,MATICUSDT,5m,short,3.99,0.8816,0.85272,0.888725,3.28,0.81,0.8504,0.883,win,
55,2023-06-05 18:05:34,GALAUSDT,5m,short,2.07,0.02878,0.0282005,0.0290555,2.01,0.96,0.02808,0.02888,win,
57,2023-06-05 18:05:40,PEPEUSDT,5m,short,5.9,1.14e-06,9.12e-07,1.178e-06,20.0,3.33,9.5e-07,1.19e-06,loss,
58,2023-06-05 18:15:09,ETHUSDT,5m,short,4.64,1859.98,1792.8055,1874.2395,3.61,0.77,1786.22,1859.98,win,
59,2023-06-05 18:15:25,MATICUSDT,5m,short,6.03,0.8806,0.85267,0.88516,3.17,0.52,0.8504,0.8806,win,
60,2023-06-05 18:15:40,EDUUSDT,5m,short,9.78,1.08636,0.938293,1.1012655,13.63,1.37,0.93633,1.08636,win,
61,2023-06-05 18:20:21,DOTUSDT,5m,short,16.21,5.211,4.71035,5.2414,9.61,0.58,4.9,5.25,loss,
62,2023-06-05 18:20:42,LUNAUSDT,5m,short,2.31,0.8427,0.82237,0.851345,2.41,1.03,0.8153,0.849,win,
63,2023-06-05 18:40:24,DYDXUSDT,5m,long,6.08,2.183,2.41195,2.14595,10.49,1.7,2.184,2.127,loss,
64,2023-06-05 18:55:24,DOGEUSDT,5m,short,3.74,0.07007,0.066023,0.071134,5.78,1.52,0.065,0.07012,win,
67,2023-06-05 19:05:33,ATOMUSDT,5m,short,3.17,9.925,9.00065,10.2119,9.31,2.89,9.803,10.217,loss,
68,2023-06-05 19:45:38,FILUSDT,5m,short,3.7,4.19,4.0114,4.2375,4.26,1.13,4.137,4.238,loss,
70,2023-06-05 19:50:34,LINAUSDT,5m,long,3.2,0.014552,0.01513245,0.0143734,3.99,1.23,0.014644,0.014337,loss,
71,2023-06-05 19:55:33,ATOMUSDT,5m,short,6.84,10.043,9.00655,10.19215,10.32,1.49,9.803,10.194,loss,
72,2023-06-05 20:05:27,MAGICUSDT,5m,short,2.94,0.8897,0.853315,0.90186,4.09,1.37,0.8501,0.9005,win,
73,2023-06-05 20:05:32,NEARUSDT,5m,short,7.41,1.471,1.3494,1.48715,8.27,1.1,1.47,1.488,loss,
74,2023-06-05 20:05:34,ATOMUSDT,5m,short,4.5,9.976,9.0032,10.1888,9.75,2.13,9.803,10.189,loss,
75,2023-06-05 20:10:13,BNBUSDT,5m,short,2.01,278.0,269.07,282.37,3.21,1.57,272.1,282.9,loss,
76,2023-06-05 20:10:42,JOEUSDT,5m,short,3.25,0.3987,0.38616,0.4025,3.15,0.95,0.3919,0.4206,loss,
77,2023-06-05 20:15:25,MAGICUSDT,5m,short,3.9,0.8902,0.85334,0.89951,4.14,1.05,0.8834,0.9005,loss,
78,2023-06-05 20:15:33,ATOMUSDT,5m,short,4.36,9.97,9.0029,10.1885,9.7,2.19,9.803,10.189,loss,
79,2023-06-05 20:25:26,AVAXUSDT,5m,short,19.35,13.86,12.1785,13.9455,12.13,0.62,13.81,13.95,loss,
80,2023-06-05 20:30:23,MATICUSDT,5m,short,4.4,0.8446,0.825505,0.848875,2.26,0.51,0.8411,0.849,loss,
81,2023-06-05 20:40:19,OPUSDT,5m,long,3.76,1.353,1.4727,1.32165,8.85,2.32,1.496,1.324,win,
83,2023-06-05 20:45:20,OPUSDT,5m,long,14.88,1.358,1.47295,1.3504,8.46,0.56,1.359,1.349,loss,
84,2023-06-05 20:45:43,EDUUSDT,5m,long,5.96,0.97413,1.095654,0.9540565,12.48,2.06,0.9776,0.95394,loss,
85,2023-06-05 22:05:16,ADAUSDT,5m,short,19.92,0.3483,0.26945,0.352195,22.64,1.12,0.3476,0.3522,loss,
86,2023-06-05 22:30:06,BTCUSDT,5m,short,3.83,25449.25,24874.158,25597.1745,2.26,0.58,25441.6,25602.32,loss,
87,2023-06-05 22:30:44,EDUUSDT,5m,short,13.02,0.94097,0.752776,0.9551915,20.0,1.51,0.9388,0.958,loss,
88,2023-06-05 22:35:38,SUIUSDT,5m,long,5.06,0.8071,0.881295,0.79266,9.19,1.79,0.8171,0.7902,loss,
89,2023-06-05 22:50:16,DOTUSDT,5m,long,8.06,5.058,5.26795,5.03235,4.15,0.51,5.085,5.029,loss,
90,2023-06-05 22:50:27,ETCUSDT,5m,long,5.34,16.96,17.9385,16.7795,5.77,1.06,17.03,16.77,loss,
91,2023-06-05 23:15:34,GALAUSDT,5m,long,14.81,0.0263,0.029302,0.0261005,11.41,0.76,0.02643,0.0261,loss,
92,2023-06-05 23:40:19,DOTUSDT,5m,long,7.54,5.072,5.26865,5.04635,3.88,0.51,5.085,5.046,loss,
93,2023-06-05 23:50:39,SUIUSDT,5m,long,6.56,0.8145,0.881665,0.80443,8.25,1.24,0.8171,0.8044,loss,
94,2023-06-06 00:05:38,EDUUSDT,5m,short,35.73,0.94322,0.754576,0.9484165,20.0,0.55,0.92294,0.96887,loss,
95,2023-06-06 00:10:32,SUSHIUSDT,5m,short,31.62,0.763,0.6104,0.76775,20.0,0.62,0.73,0.768,loss,
96,2023-06-06 00:10:41,EDUUSDT,5m,short,20.35,0.93913,0.751304,0.948212,20.0,0.97,0.92294,0.94835,loss,
97,2023-06-06 00:20:26,MAGICUSDT,5m,short,5.39,0.8635,0.82132,0.871195,4.88,0.89,0.8501,0.8742,loss,
98,2023-06-06 00:20:27,DYDXUSDT,5m,short,16.03,1.995,1.5618,2.0216,21.71,1.33,1.977,2.023,loss,
99,2023-06-06 00:35:42,FILUSDT,5m,short,3.18,4.167,4.01025,4.21545,3.76,1.16,4.149,4.243,loss,
100,2023-06-06 00:55:35,SUIUSDT,5m,long,5.11,0.8109,0.881485,0.797315,8.7,1.68,0.8161,0.797,loss,
101,2023-06-06 10:50:36,LUNAUSDT,5m,short,7.33,0.7736,0.703585,0.783005,9.05,1.22,0.75,0.7848,loss,
103,2023-06-06 12:30:39,EDUUSDT,5m,long,7.56,0.98972,1.0964335,0.975831,10.78,1.4,1.02131,0.97,loss,
104,2023-06-06 12:45:37,GALAUSDT,5m,long,3.51,0.02689,0.0280775,0.0265575,4.42,1.24,0.02721,0.02635,loss,
105,2023-06-06 13:25:19,OPUSDT,5m,short,2.46,1.408,1.389,1.4156,1.35,0.54,1.406,1.422,loss,
106,2023-06-06 13:45:33,GALAUSDT,5m,long,4.43,0.02706,0.028086,0.026832,3.79,0.84,0.02721,0.02681,loss,
107,2023-06-06 13:45:41,JOEUSDT,5m,long,2.86,0.4259,0.43749,0.42191,2.72,0.94,0.4259,0.4217,loss,
108,2023-06-06 13:50:41,EDUUSDT,5m,long,6.01,1.01411,1.097653,1.00043,8.24,1.35,1.02131,0.99973,loss,
109,2023-06-06 14:00:21,SOLUSDT,5m,short,2.42,19.99,19.686,20.1135,1.52,0.62,19.68,20.02,win,
110,2023-06-06 14:30:38,JOEUSDT,5m,short,7.5,0.4155,0.398115,0.41778,4.18,0.55,0.4155,0.4179,loss,
111,2023-06-06 14:40:24,MATICUSDT,5m,short,4.19,0.8215,0.801265,0.82625,2.46,0.58,0.8011,0.8231,win,
112,2023-06-06 14:45:39,EDUUSDT,5m,short,2.52,0.99693,0.9665015,1.0088145,3.05,1.19,0.96427,1.00275,win,
113,2023-06-06 15:10:42,EDUUSDT,5m,short,4.08,0.9954,0.966425,1.0023825,2.91,0.7,0.96427,0.99674,win,
114,2023-06-06 15:15:12,ARBUSDT,5m,short,21.72,1.111,0.8888,1.12107,20.0,0.91,1.104,1.1245,loss,
115,2023-06-06 15:15:15,LTCUSDT,5m,short,3.82,86.24,83.694,86.8955,2.95,0.76,85.64,87.15,loss,
116,2023-06-06 15:15:18,APTUSDT,5m,short,4.03,7.8151,7.16036,7.97489,8.38,2.04,7.6166,8.0277,loss,
117,2023-06-06 15:15:21,OPUSDT,5m,short,2.18,1.394,1.36455,1.4073,2.11,0.95,1.383,1.409,loss,
118,2023-06-06 15:15:22,DOGEUSDT,5m,short,6.93,0.06614,0.0632615,0.0665485,4.35,0.62,0.06585,0.0666,loss,
119,2023-06-06 15:15:28,MAGICUSDT,5m,short,2.99,0.8553,0.82091,0.866605,4.02,1.32,0.851,0.8679,loss,
120,2023-06-06 15:15:35,SUSHIUSDT,5m,short,21.84,0.738,0.5904,0.74465,20.0,0.9,0.73,0.745,loss,
121,2023-06-06 15:15:36,ATOMUSDT,5m,short,5.11,9.889,9.39595,9.984,4.99,0.96,9.851,9.986,loss,
122,2023-06-06 15:15:38,LINAUSDT,5m,short,4.22,0.013888,0.01339875,0.014002,3.52,0.82,0.013792,0.014037,loss,
123,2023-06-06 15:15:41,LUNAUSDT,5m,short,3.95,0.7577,0.70279,0.77138,7.25,1.81,0.7503,0.7723,loss,
124,2023-06-06 15:15:43,FILUSDT,5m,short,18.0,4.156,3.5651,4.1883,14.22,0.78,4.154,4.189,loss,
125,2023-06-06 15:15:45,PEPEUSDT,5m,short,4.06,9.8e-07,7.84e-07,1.0275e-06,20.0,4.85,9.6e-07,1.03e-06,loss,
126,2023-06-06 15:15:48,JOEUSDT,5m,short,2.77,0.4107,0.397875,0.41526,3.12,1.11,0.4107,0.4164,loss,
127,2023-06-06 15:25:14,LTCUSDT,5m,short,6.07,86.89,83.7265,87.403,3.64,0.59,85.68,87.48,loss,
128,2023-06-06 15:25:23,MATICUSDT,5m,short,1.89,0.8129,0.800835,0.81917,1.48,0.77,0.8007,0.8142,win,
129,2023-06-06 15:30:18,APTUSDT,5m,short,5.59,7.8549,7.16235,7.97688,8.82,1.55,7.6166,8.0277,loss,
130,2023-06-06 15:35:25,MAGICUSDT,5m,short,1.97,0.8605,0.82117,0.880165,4.57,2.29,0.839,0.8857,loss,
131,2023-06-06 15:35:41,JOEUSDT,5m,short,3.61,0.4137,0.398025,0.417975,3.79,1.03,0.4082,0.4186,loss,
132,2023-06-06 15:40:12,ARBUSDT,5m,short,13.11,1.1139,0.89112,1.13062,20.0,1.5,1.1113,1.1322,loss,
133,2023-06-06 15:40:14,LTCUSDT,5m,short,3.59,86.26,83.695,86.963,2.97,0.81,85.68,87.1,loss,
134,2023-06-06 15:40:31,ATOMUSDT,5m,short,8.01,9.872,8.998,9.97935,8.85,1.09,9.803,9.993,loss,
135,2023-06-06 15:40:33,LINAUSDT,5m,short,5.74,0.013915,0.0134001,0.01400335,3.7,0.63,0.013902,0.014044,loss,
136,2023-06-06 15:55:18,LTCUSDT,5m,short,5.79,86.5,83.707,86.975,3.23,0.55,85.68,87.1,loss,
137,2023-06-06 16:00:39,SUIUSDT,5m,short,2.19,0.772,0.7511,0.781405,2.71,1.22,0.7553,0.783,loss,
138,2023-06-06 16:00:41,LUNAUSDT,5m,short,2.76,0.7565,0.70273,0.77569,7.11,2.54,0.75,0.7762,loss,
139,2023-06-06 16:10:15,ADAUSDT,5m,short,25.3,0.345,0.269285,0.347945,21.95,0.85,0.3365,0.3499,loss,
140,2023-06-06 16:10:19,APTUSDT,5m,short,5.13,7.7416,7.156685,7.85389,7.56,1.45,7.6166,7.8742,loss,
141,2023-06-06 16:10:27,MAGICUSDT,5m,short,1.85,0.8486,0.820575,0.863515,3.3,1.76,0.839,0.8636,loss,
142,2023-06-06 16:10:39,LUNAUSDT,5m,short,2.78,0.7566,0.702735,0.775695,7.12,2.52,0.75,0.7762,loss,
143,2023-06-06 16:15:38,ATOMUSDT,5m,short,32.96,9.837,7.03735,9.9206,28.46,0.85,9.803,9.921,loss,
144,2023-06-06 16:15:45,FILUSDT,5m,short,20.8,4.168,3.5657,4.1965,14.45,0.68,4.143,4.215,loss,
145,2023-06-06 16:40:25,DYDXUSDT,5m,short,17.04,1.92,1.55805,1.9409,18.85,1.09,1.919,1.944,loss,
146,2023-06-06 16:40:39,JOEUSDT,5m,short,2.1,0.4083,0.397755,0.41324,2.58,1.21,0.4082,0.4146,loss,
148,2023-06-06 17:00:23,OPUSDT,5m,long,4.43,1.49,1.53275,1.4805,2.87,0.64,1.533,1.49,win,
149,2023-06-06 17:05:25,MATICUSDT,5m,long,7.16,0.8113,0.88806,0.800755,9.46,1.3,0.8147,0.8007,loss,
150,2023-06-06 17:10:31,ATOMUSDT,5m,long,2.17,10.068,10.21905,9.9996,1.5,0.68,10.079,9.996,loss,
151,2023-06-06 17:10:39,EDUUSDT,5m,long,7.07,1.01,1.0974475,0.9978305,8.66,1.2,1.01976,0.99679,loss,
152,2023-06-06 17:25:30,ATOMUSDT,5m,long,3.23,10.05,10.21815,9.9987,1.67,0.51,10.219,10.014,win,
153,2023-06-06 17:45:25,MATICUSDT,5m,short,2.45,0.8065,0.790445,0.81296,1.99,0.8,0.7994,0.8221,loss,
154,2023-06-06 18:15:37,GALAUSDT,5m,short,3.19,0.02716,0.0259915,0.027521,4.3,1.33,0.02704,0.02757,loss,
155,2023-06-06 18:15:44,EDUUSDT,5m,short,3.27,0.99134,0.9564085,1.0018375,3.52,1.06,0.97,1.00191,loss,
156,2023-06-06 18:20:15,DOTUSDT,5m,short,2.62,5.065,4.989,5.0935,1.5,0.56,5.061,5.098,loss,
157,2023-06-06 18:20:23,MAGICUSDT,5m,short,2.39,0.8862,0.85314,0.899785,3.73,1.53,0.8847,0.8998,loss,
158,2023-06-06 18:20:25,DYDXUSDT,5m,short,2.84,1.954,1.90745,1.97015,2.38,0.83,1.952,1.975,loss,
159,2023-06-06 18:50:34,LINAUSDT,5m,long,2.11,0.014209,0.0146536,0.0140019,3.13,1.46,0.014708,0.014153,win,
160,2023-06-06 19:05:06,BTCUSDT,5m,long,3.16,26169.6,26911.9965,25938.0375,2.84,0.88,26959.99,26100.0,win,
161,2023-06-06 19:05:20,DOTUSDT,5m,long,3.14,5.097,5.2091,5.06185,2.2,0.69,5.214,5.084,win,
163,2023-06-06 22:25:19,APTUSDT,5m,long,6.05,8.2181,8.511935,8.170315,3.58,0.58,8.3542,8.1703,loss,
164,2023-06-06 22:25:30,DYDXUSDT,5m,long,2.53,2.084,2.1182,2.0707,1.64,0.64,2.12,2.082,win,
165,2023-06-06 22:30:36,GALAUSDT,5m,long,3.79,0.02766,0.0283915,0.02747,2.64,0.69,0.02802,0.02746,loss,
166,2023-06-06 22:40:21,DOGEUSDT,5m,short,4.47,0.07082,0.0688345,0.071257,2.8,0.62,0.07073,0.07132,loss,
167,2023-06-06 22:40:44,PEPEUSDT,5m,long,4.92,1.21e-06,1.305e-06,1.191e-06,7.85,1.57,1.23e-06,1.19e-06,loss,
168,2023-06-06 22:45:21,OPUSDT,5m,long,7.63,1.488,1.5469,1.4804,3.96,0.51,1.499,1.48,loss,
169,2023-06-06 22:50:36,LUNAUSDT,5m,long,6.63,0.8109,0.85631,0.804155,5.6,0.83,0.8167,0.8039,loss,
170,2023-06-06 22:55:30,SUSHIUSDT,5m,long,12.4,0.77,0.82985,0.76525,7.77,0.62,0.77,0.765,loss,
171,2023-06-06 23:40:23,MAGICUSDT,5m,short,2.45,0.9246,0.886315,0.93999,4.14,1.66,0.9227,0.9407,loss,
172,2023-06-07 00:00:25,MATICUSDT,5m,short,3.14,0.8149,0.800935,0.81927,1.71,0.54,0.8117,0.8196,loss,
173,2023-06-07 00:10:23,DOGEUSDT,5m,short,2.86,0.07024,0.0688055,0.070734,2.04,0.7,0.06986,0.07078,loss,
174,2023-06-07 00:15:26,MAGICUSDT,5m,long,2.57,0.9309,0.949045,0.923965,1.95,0.74,0.9516,0.927,win,
175,2023-06-07 00:15:27,DYDXUSDT,5m,long,11.96,2.129,2.2791,2.11665,7.05,0.58,2.136,2.116,loss,
176,2023-06-07 00:35:21,MATICUSDT,5m,short,1.94,0.812,0.80079,0.8177,1.38,0.7,0.8117,0.8178,loss,
177,2023-06-07 00:40:11,LUNCUSDT,5m,short,2.63,9.692e-05,9.32625e-05,9.8288e-05,3.77,1.41,9.649e-05,9.831e-05,loss,
178,2023-06-07 00:50:35,GALAUSDT,5m,long,3.15,0.0276,0.028056,0.0274575,1.65,0.52,0.02777,0.02743,loss,
179,2023-06-07 00:55:24,MAGICUSDT,5m,long,1.97,0.9348,0.94924,0.92758,1.54,0.77,0.9516,0.9318,win,
180,2023-06-07 00:55:29,NEARUSDT,5m,long,2.26,1.528,1.54985,1.5185,1.43,0.62,1.54,1.504,loss,
181,2023-06-07 01:05:33,LINAUSDT,5m,long,2.58,0.014475,0.0147087,0.0143857,1.61,0.62,0.014725,0.014452,win,
182,2023-06-07 01:25:11,LUNCUSDT,5m,short,2.85,9.654e-05,9.32435e-05,9.768e-05,3.41,1.18,9.649e-05,9.774e-05,loss,
183,2023-06-07 01:45:26,DYDXUSDT,5m,long,12.97,2.134,2.4095,2.1131,12.91,0.98,2.147,2.111,loss,
184,2023-06-07 01:55:12,LUNCUSDT,5m,long,5.5,9.892e-05,0.000104126,9.7989e-05,5.26,0.94,9.943e-05,9.792e-05,loss,
185,2023-06-07 01:55:28,DYDXUSDT,5m,long,14.55,2.143,2.40995,2.12495,12.46,0.84,2.147,2.121,loss,
